iPhone X,negro,2,312,400,Sistema de dos cámaras Gran angular de 12 MP | Teleobjetivo,A11 Bionic,Lightning,5.8" Pantalla Super Retina HD,Hasta 13 horas de reproducción de video,Delantera y posterior de vidrio | Resistente al agua | 30 minutos - 1 metro | Acero inoxidable de calidad quirúrgica,Face ID,7.7,143.6,174,70.9
MacBook Pro,azul,1,512,32,3000,Cámara FaceTime HD de 1080p,Chip M2 de Apple,8 núcleos,Pantalla Liquid Retina 13.6",18 horas de bateria,10 núcleos,Magic Keyboard retroiluminado,Dos puertos Thunderbolt/USB 4,Touch ID,21.5,1.13,1.24,30.41
MacBook Pro,negro,23,312,32,400,Cámara FaceTime HD de 720p,Chip M2 de Apple,8 núcleos,Pantalla Retina 13.3",20 horas de bateria,10 núcleos,Magic Keyboard retroiluminado | Touch Bar,Dos puertos Thunderbolt/USB 4,Touch Bar y Touch ID,21.24,1.56,1.4,30.41
AppleWatch Series,rojo,3,300,LTE y UMTS,Pantalla Retina OLED LTPO,Detección de caidas | choques | llamada SOS,Hasta 18 horas,Frecuencia cardiaca y Control de ciclo,Aluminio,Resistencia al agua 50m
iPhone 14,negro,2,312,400,Sistema de dos cámaras Gran angular de 12 MP | Teleobjetivo,A11 Bionic,Lightning,5.8" Pantalla Super Retina HD,Hasta 13 horas de reproducción de video,Delantera y posterior de vidrio | Resistente al agua | 30 minutos - 1 metro | Acero inoxidable de calidad quirúrgica,Face ID,7.7,143.6,174,70.9
MacBook Air,azul,1,512,32,3000,Cámara FaceTime HD de 1080p,Chip M2 de Apple,8 núcleos,Pantalla Liquid Retina 13.6",18 horas de bateria,10 núcleos,Magic Keyboard retroiluminado,Dos puertos Thunderbolt/USB 4,Touch ID,21.5,1.13,1.24,30.41
MacBook Pro,negro,23,312,32,400,Cámara FaceTime HD de 720p,Chip M2 de Apple,8 núcleos,Pantalla Retina 13.3",20 horas de bateria,10 núcleos,Magic Keyboard retroiluminado | Touch Bar,Dos puertos Thunderbolt/USB 4,Touch Bar y Touch ID,21.24,1.56,1.4,30.41
AppleWatch SE,rojo,3,300,LTE y UMTS,Pantalla Retina OLED LTPO,Detección de caidas | choques | llamada SOS,Hasta 18 horas,Frecuencia cardiaca y Control de ciclo,Aluminio,Resistencia al agua 50m
iPhone X,negro,2,312,400,Sistema de dos cámaras Gran angular de 12 MP | Teleobjetivo,A11 Bionic,Lightning,5.8" Pantalla Super Retina HD,Hasta 13 horas de reproducción de video,Delantera y posterior de vidrio | Resistente al agua | 30 minutos - 1 metro | Acero inoxidable de calidad quirúrgica,Face ID,7.7,143.6,174,70.9
MacBook Pro,azul,1,512,32,3000,Cámara FaceTime HD de 1080p,Chip M2 de Apple,8 núcleos,Pantalla Liquid Retina 13.6",18 horas de bateria,10 núcleos,Magic Keyboard retroiluminado,Dos puertos Thunderbolt/USB 4,Touch ID,21.5,1.13,1.24,30.41
MacBook Pro,negro,23,312,32,400,Cámara FaceTime HD de 720p,Chip M2 de Apple,8 núcleos,Pantalla Retina 13.3",20 horas de bateria,10 núcleos,Magic Keyboard retroiluminado | Touch Bar,Dos puertos Thunderbolt/USB 4,Touch Bar y Touch ID,21.24,1.56,1.4,30.41
AppleWatch SE,rojo,3,300,LTE y UMTS,Pantalla Retina OLED LTPO,Detección de caidas | choques | llamada SOS,Hasta 18 horas,Frecuencia cardiaca y Control de ciclo,Aluminio,Resistencia al agua 50m
